8.542374999999999829e+00,1.897506917736088705e-02
8.542500000000000426e+00,2.277204745032654354e-02
8.542624999999999247e+00,2.544746157219010541e-02
8.542749999999999844e+00,2.950694926517533068e-02
8.542875000000000441e+00,3.220219607415714114e-02
8.542999999999999261e+00,3.635540005179388467e-02
8.543124999999999858e+00,3.777963688524518804e-02
8.543250000000000455e+00,4.009164178904037201e-02
8.543374999999999275e+00,4.581926248918580247e-02
8.543499999999999872e+00,4.878379740405602849e-02
8.543625000000000469e+00,5.118371607300267745e-02
8.543749999999999289e+00,5.307666758221180059e-02
8.543874999999999886e+00,5.528774632957753066e-02
8.544000000000000483e+00,5.890541593622225514e-02
8.544124999999999304e+00,6.184250591815251830e-02
8.544249999999999901e+00,6.370492507176944708e-02
8.544375000000000497e+00,6.496239575942236444e-02
8.544499999999999318e+00,6.928446396182932898e-02
8.544624999999999915e+00,7.084442568052659595e-02
8.544750000000000512e+00,7.191673260774561482e-02
8.544874999999999332e+00,7.439570524709721022e-02
8.544999999999999929e+00,7.369421268932464797e-02
8.545125000000000526e+00,7.496523908622586274e-02
8.545249999999999346e+00,7.645340382007291546e-02
8.545374999999999943e+00,8.145264248866984635e-02
8.545500000000000540e+00,7.841208378878569696e-02
8.545624999999999361e+00,7.957856112646818914e-02
8.545749999999999957e+00,8.261202470294501388e-02
8.545875000000000554e+00,8.223726401488588855e-02
8.545999999999999375e+00,8.325746790223009786e-02
8.546124999999999972e+00,8.468288590825577555e-02
8.546250000000000568e+00,8.225052574438983244e-02
8.546374999999999389e+00,8.382869551790617102e-02
8.546499999999999986e+00,8.181198693800210975e-02
8.546625000000000583e+00,8.226590832349134352e-02
8.546749999999999403e+00,7.942473470926914025e-02
8.546875000000000000e+00,8.115256543075574647e-02
8.547000000000000597e+00,7.876627774441757879e-02
8.547124999999999417e+00,7.716597300138212934e-02
8.547250000000000014e+00,7.640101322819535523e-02
8.547375000000000611e+00,7.562988671358628068e-02
8.547499999999999432e+00,7.291748395319752607e-02
8.547625000000000028e+00,7.148167774708895361e-02
8.547750000000000625e+00,6.962468190973927773e-02
8.547874999999999446e+00,6.841187181534146011e-02
8.548000000000000043e+00,6.474635401008391189e-02
8.548125000000000639e+00,6.257913944183751687e-02
8.548249999999999460e+00,6.044463076007383640e-02
8.548375000000000057e+00,5.656588497743331168e-02
8.548500000000000654e+00,5.537140634819459617e-02
8.548624999999999474e+00,5.069087235833305560e-02
8.548750000000000071e+00,4.902183487555722419e-02
8.548875000000000668e+00,4.292234956313242811e-02
8.548999999999999488e+00,4.046121621636011856e-02
8.549125000000000085e+00,3.750149402165905976e-02
8.549250000000000682e+00,3.455205388910817521e-02
8.549374999999999503e+00,3.074115456008799652e-02
8.549500000000000099e+00,2.555817687386077730e-02
8.549625000000000696e+00,2.133524000364561690e-02
8.549749999999999517e+00,1.746120990703742271e-02
8.549875000000000114e+00,1.191603858105119707e-02
8.550000000000000711e+00,8.400107296548081637e-03
8.550124999999999531e+00,2.683714398460879114e-03
8.550250000000000128e+00,2.225737831303670200e-03
8.550375000000000725e+00,2.643219977289779088e-03
8.550499999999999545e+00,3.059833200555639454e-03
8.550625000000000142e+00,4.441146595652062379e-03
8.550750000000000739e+00,3.573344509828296767e-03
8.550874999999999559e+00,5.699265139066878039e-03
8.551000000000000156e+00,7.544593342371730404e-03
8.551125000000000753e+00,9.921509761203095579e-03
8.551249999999999574e+00,8.978799236465800915e-03
8.551375000000000171e+00,9.919536651065846700e-03
8.551500000000000767e+00,1.103849546194285436e-02
8.551624999999999588e+00,1.394308830895149565e-02
8.551750000000000185e+00,1.427063527731287085e-02
8.551875000000000782e+00,1.643333524485723895e-02
8.551999999999999602e+00,1.731283459180466000e-02
8.552125000000000199e+00,2.007488247628724798e-02
8.552250000000000796e+00,2.266524220914867271e-02
8.552374999999999616e+00,2.399560893232771663e-02
8.552500000000000213e+00,2.572867485251750796e-02
8.552625000000000810e+00,2.598062905572356973e-02
8.552749999999999631e+00,2.814944987000783660e-02
8.552875000000000227e+00,3.024419836084640822e-02
8.553000000000000824e+00,3.075668839212875039e-02
8.553124999999999645e+00,3.415483658641499387e-02
8.553250000000000242e+00,3.585676845747071129e-02
8.553375000000000838e+00,3.942077651241038261e-02
8.553499999999999659e+00,4.034669506670540695e-02
8.553625000000000256e+00,4.227054457756745931e-02
8.553750000000000853e+00,4.642343896319867103e-02
8.553874999999999673e+00,4.838453233415623833e-02
8.554000000000000270e+00,4.856525674312656138e-02
8.554125000000000867e+00,5.177369060707170956e-02
8.554249999999999687e+00,5.548753134431960721e-02
8.554375000000000284e+00,5.707229861156098982e-02
8.554500000000000881e+00,6.047897204904956192e-02
8.554624999999999702e+00,6.096580775025528531e-02
8.554750000000000298e+00,6.344751791446162636e-02
8.554874999999999119e+00,6.541419647679380667e-02
8.554999999999999716e+00,6.712220180115074930e-02
8.555125000000000313e+00,7.016811824472352077e-02
8.555249999999999133e+00,7.081130414515407479e-02
8.555374999999999730e+00,7.452028208928873632e-02
8.555500000000000327e+00,7.537121740893981681e-02
8.555624999999999147e+00,7.815846107093771256e-02
8.555749999999999744e+00,7.946539213208236863e-02
8.555875000000000341e+00,8.386932643066691284e-02
8.555999999999999162e+00,8.313849882987606188e-02
8.556124999999999758e+00,8.510655287757395993e-02
8.556250000000000355e+00,8.908884872466787952e-02
8.556374999999999176e+00,8.826930341278321768e-02
8.556499999999999773e+00,8.929218633745178435e-02
8.556625000000000369e+00,9.537604712650971095e-02
8.556749999999999190e+00,9.349312121506897499e-02
8.556874999999999787e+00,9.601594497694637687e-02
8.557000000000000384e+00,9.716061509955975506e-02
8.557124999999999204e+00,1.009646104475225292e-01
8.557249999999999801e+00,1.018364707343037967e-01
8.557375000000000398e+00,1.036848680345893725e-01
8.557499999999999218e+00,1.041631221541270969e-01
8.557624999999999815e+00,1.056080566600507975e-01
8.557750000000000412e+00,1.072483199189763203e-01
8.557874999999999233e+00,1.067680255933339262e-01
8.557999999999999829e+00,1.074922030022456565e-01
8.558125000000000426e+00,1.104665186172654190e-01
8.558249999999999247e+00,1.103437270277790594e-01
8.558374999999999844e+00,1.106325727201356024e-01
8.558500000000000441e+00,1.108474237523992545e-01
8.558624999999999261e+00,1.114598287111726038e-01
8.558749999999999858e+00,1.119231349941369746e-01
8.558875000000000455e+00,1.130142964380914106e-01
8.558999999999999275e+00,1.139764295411274664e-01
8.559124999999999872e+00,1.135789854896713247e-01
8.559250000000000469e+00,1.128456929225577499e-01
8.559374999999999289e+00,1.137559329745608250e-01
8.559499999999999886e+00,1.154591838485759525e-01
8.559625000000000483e+00,1.138582104035434361e-01
8.559749999999999304e+00,1.125502152348730189e-01
8.559874999999999901e+00,1.121825608945649644e-01
8.560000000000000497e+00,1.122886129194010096e-01
8.560124999999999318e+00,1.111345970210186884e-01
8.560249999999999915e+00,1.098848410842405143e-01
8.560375000000000512e+00,1.097452266893120254e-01
8.560499999999999332e+00,1.084523972098216382e-01
8.560624999999999929e+00,1.066392729529878070e-01
8.560750000000000526e+00,1.065943448010728822e-01
8.560874999999999346e+00,1.046241633508691038e-01
8.560999999999999943e+00,1.045296982680741782e-01
8.561125000000000540e+00,1.020539596335606758e-01
8.561249999999999361e+00,9.936236586354163514e-02
8.561374999999999957e+00,9.883998968168095089e-02
8.561500000000000554e+00,9.579217576232040843e-02
8.561624999999999375e+00,9.452952654994983828e-02
8.561749999999999972e+00,9.279087350512538190e-02
8.561875000000000568e+00,9.054974387827374738e-02
8.561999999999999389e+00,8.875941281652038883e-02
8.562124999999999986e+00,8.803700276299158967e-02
8.562250000000000583e+00,8.222262312422579100e-02
8.562374999999999403e+00,8.283432556288344850e-02
8.562500000000000000e+00,7.892476893148220318e-02
8.562625000000000597e+00,7.627094935282957566e-02
8.562749999999999417e+00,7.208955779163361832e-02
8.562875000000000014e+00,6.805669237999412147e-02
8.563000000000000611e+00,6.306936164387011434e-02
8.563124999999999432e+00,5.776826535784074235e-02
8.563250000000000028e+00,5.790058182621593552e-02
8.563375000000000625e+00,5.156573989072132935e-02
8.563499999999999446e+00,4.987761345912344879e-02
8.563625000000000043e+00,4.534764923015172089e-02
8.563750000000000639e+00,4.447694290784942606e-02
8.563874999999999460e+00,3.840611575015479007e-02
8.564000000000000057e+00,3.810306181887096466e-02
8.564125000000000654e+00,3.601652756870643568e-02
8.564249999999999474e+00,3.290417116086241656e-02
8.564375000000000071e+00,3.178072844276430553e-02
8.564500000000000668e+00,2.725068450567097456e-02
8.564624999999999488e+00,2.745684606968262775e-02
8.564750000000000085e+00,2.631612278704725805e-02
8.564875000000000682e+00,2.516264592528533184e-02
8.564999999999999503e+00,2.223052623920457327e-02
8.565125000000000099e+00,2.185958711034502455e-02
8.565250000000000696e+00,1.999678821901557102e-02
8.565374999999999517e+00,2.132702078852793948e-02
8.565500000000000114e+00,1.862265830363518671e-02
8.565625000000000711e+00,1.843372067047693852e-02
8.565749999999999531e+00,1.829291453828324476e-02
8.565875000000000128e+00,1.820348466454391190e-02
8.566000000000000725e+00,2.026670999446777977e-02
8.566124999999999545e+00,1.935311518159993360e-02
8.566250000000000142e+00,1.781888359382288733e-02
8.566375000000000739e+00,2.027674117907085627e-02
8.566499999999999559e+00,1.992021598745630229e-02
8.566625000000000156e+00,2.113778338733229845e-02
8.566750000000000753e+00,2.139191156823344597e-02
8.566874999999999574e+00,2.258185713205940193e-02
8.567000000000000171e+00,2.346438949045120959e-02
8.567125000000000767e+00,2.344004555100265286e-02
8.567249999999999588e+00,2.328141403404410115e-02
8.567375000000000185e+00,2.554172151546052483e-02
8.567500000000000782e+00,2.560246623604162108e-02
8.567624999999999602e+00,2.888740618510937663e-02
8.567750000000000199e+00,2.906163844111547823e-02
8.567875000000000796e+00,3.030879654924295563e-02
8.567999999999999616e+00,2.941007850943833102e-02
8.568125000000000213e+00,3.163533772691101698e-02
8.568250000000000810e+00,3.107007636980901877e-02
8.568374999999999631e+00,3.519461478482577288e-02
8.568500000000000227e+00,3.699909956725405680e-02
8.568625000000000824e+00,3.576935637998973627e-02
8.568749999999999645e+00,3.879292386423466299e-02
8.568875000000000242e+00,3.937295833458481775e-02
8.569000000000000838e+00,4.046405971050362482e-02
8.569124999999999659e+00,4.116473609257667587e-02
8.569250000000000256e+00,4.002661601054102736e-02
8.569375000000000853e+00,4.192379694769476917e-02
8.569499999999999673e+00,4.399262413741045208e-02
8.569625000000000270e+00,4.378866295816075116e-02
8.569750000000000867e+00,4.437691349640848770e-02
8.569874999999999687e+00,4.552775239806322594e-02
8.570000000000000284e+00,4.583341727801634735e-02
8.570125000000000881e+00,4.673661702759032699e-02
8.570249999999999702e+00,4.600671930318248060e-02
8.570375000000000298e+00,4.639822451692365846e-02
8.570499999999999119e+00,4.694506150274294076e-02
8.570624999999999716e+00,4.533228448711595915e-02
8.570750000000000313e+00,4.583419424874821124e-02
8.570874999999999133e+00,4.587235244743129159e-02
8.570999999999999730e+00,4.586487985034898296e-02
8.571125000000000327e+00,4.605289035042456347e-02
8.571249999999999147e+00,4.527735511281716363e-02
8.571374999999999744e+00,4.495559405513838147e-02
8.571500000000000341e+00,4.497191700536262715e-02
8.571624999999999162e+00,4.334101799097311858e-02
8.571749999999999758e+00,4.011460974714672889e-02
8.571875000000000355e+00,4.043671384864927498e-02
8.571999999999999176e+00,3.805494330594033636e-02
8.572124999999999773e+00,3.625680186625071522e-02
8.572250000000000369e+00,3.426841987385456645e-02
8.572374999999999190e+00,3.441536015438415030e-02
8.572499999999999787e+00,2.849685179238292676e-02
8.572625000000000384e+00,2.914160095254467175e-02
8.572749999999999204e+00,2.531878163703027429e-02
8.572874999999999801e+00,2.377606189616932042e-02
8.573000000000000398e+00,2.083664013369365686e-02
8.573124999999999218e+00,1.789795860984458309e-02
8.573249999999999815e+00,1.333183953354535878e-02
8.573375000000000412e+00,1.048804086941546032e-02
8.573499999999999233e+00,5.768068679159105150e-03
8.573624999999999829e+00,1.244677773074409632e-03
8.573750000000000426e+00,-7.338321484895438118e-04
8.573874999999999247e+00,-5.731266289509040490e-03
8.573999999999999844e+00,-9.160374383773456364e-03
8.574125000000000441e+00,-1.331524090990177100e-02
8.574249999999999261e+00,-1.786054900280725777e-02
8.574374999999999858e+00,-2.179195948197029664e-02
8.574500000000000455e+00,-2.851441411627014810e-02
8.574624999999999275e+00,-3.365640132523645134e-02
8.574749999999999872e+00,-3.851924080341417866e-02
8.574875000000000469e+00,-4.490221010571354698e-02
8.574999999999999289e+00,-4.935706515270685268e-02
8.575124999999999886e+00,-5.404733797678057394e-02
8.575250000000000483e+00,-5.956426373720524747e-02
8.575374999999999304e+00,-5.823037215617782314e-02
8.575499999999999901e+00,-6.273178265393192232e-02
8.575625000000000497e+00,-6.372867800721576659e-02
8.575749999999999318e+00,-6.312208698623367198e-02
8.575874999999999915e+00,-6.467830111137362614e-02
8.576000000000000512e+00,-6.269517151122472320e-02
8.576124999999999332e+00,-6.486935898103748932e-02
8.576249999999999929e+00,-6.388899938321443428e-02
8.576375000000000526e+00,-6.630173156240143362e-02
8.576499999999999346e+00,-6.671819363458991736e-02
8.576624999999999943e+00,-6.712200215183058982e-02
8.576750000000000540e+00,-6.586766674952329592e-02
8.576874999999999361e+00,-6.531281351956233494e-02
8.576999999999999957e+00,-6.607067378027531301e-02
8.577125000000000554e+00,-6.717729271325939555e-02
8.577249999999999375e+00,-6.386176594544779039e-02
8.577374999999999972e+00,-6.370940466063854113e-02
8.577500000000000568e+00,-6.076999682452521867e-02
8.577624999999999389e+00,-6.119678875597006629e-02
8.577749999999999986e+00,-5.891621589058698705e-02
8.577875000000000583e+00,-5.803924668720311653e-02
8.577999999999999403e+00,-5.612677254364370483e-02
8.578125000000000000e+00,-5.521871951233339737e-02
8.578250000000000597e+00,-5.278322534634888319e-02
8.578374999999999417e+00,-5.150256676141545809e-02
8.578500000000000014e+00,-4.955840612664208500e-02
8.578625000000000611e+00,-4.717723795044198587e-02
8.578749999999999432e+00,-4.401937540366021584e-02
8.578875000000000028e+00,-4.099347607437520136e-02
8.579000000000000625e+00,-4.002706839344710721e-02
8.579124999999999446e+00,-3.953393424639561893e-02
8.579250000000000043e+00,-3.748317827355929222e-02
8.579375000000000639e+00,-3.273904976560010338e-02
8.579499999999999460e+00,-3.227511868497218162e-02
8.579625000000000057e+00,-2.928403125259981810e-02
8.579750000000000654e+00,-2.796968690852674744e-02
8.579874999999999474e+00,-2.434239796277176682e-02
8.580000000000000071e+00,-2.165924115216882884e-02
8.580125000000000668e+00,-1.941544890063207074e-02
8.580249999999999488e+00,-1.695594959453183836e-02
8.580375000000000085e+00,-1.488597703746880052e-02
8.580500000000000682e+00,-1.137517329680631795e-02
8.580624999999999503e+00,-8.838117351667174049e-03
8.580750000000000099e+00,-6.902430448950114261e-03
8.580875000000000696e+00,-5.057019180325694752e-03
8.580999999999999517e+00,-5.412514665892320664e-04
8.581125000000000114e+00,7.933204236601487658e-04
8.581250000000000711e+00,2.636547510356967994e-03
8.581374999999999531e+00,5.210798365578528379e-03
8.581500000000000128e+00,7.152811363948796686e-03
8.581625000000000725e+00,9.587677914364045595e-03
8.581749999999999545e+00,1.260230207206419761e-02
8.581875000000000142e+00,1.547717380202379145e-02
8.582000000000000739e+00,1.734074792350326355e-02
8.582124999999999559e+00,2.041637276945462709e-02
8.582250000000000156e+00,1.983524224806998415e-02
8.582375000000000753e+00,2.309252654799209825e-02
8.582499999999999574e+00,2.280260123840138764e-02
8.582625000000000171e+00,2.686033161549877812e-02
8.582750000000000767e+00,2.781456326870479501e-02
8.582874999999999588e+00,2.838269896326894859e-02
8.583000000000000185e+00,2.962223734217195314e-02
8.583125000000000782e+00,3.262404900534254804e-02
8.583249999999999602e+00,3.317588395323439743e-02
8.583375000000000199e+00,3.475120143234966541e-02
8.583500000000000796e+00,3.390956946931522609e-02
8.583624999999999616e+00,3.516392940579338156e-02
8.583750000000000213e+00,3.637116471066736967e-02
8.583875000000000810e+00,3.656521317762045920e-02
8.583999999999999631e+00,3.742445803979760344e-02
8.584125000000000227e+00,3.723221164768403257e-02
8.584250000000000824e+00,3.910494773379286082e-02
8.584374999999999645e+00,3.911885517249719113e-02
8.584500000000000242e+00,3.863354705379190568e-02
8.584625000000000838e+00,3.869534247286099404e-02
8.584749999999999659e+00,3.865337469981505736e-02
8.584875000000000256e+00,3.783931294134168510e-02
8.585000000000000853e+00,3.897587216964470969e-02
8.585124999999999673e+00,3.828188324054448977e-02
8.585250000000000270e+00,3.770728611413604048e-02
8.585375000000000867e+00,3.626519287998680730e-02
8.585499999999999687e+00,3.462618880232015695e-02
8.585625000000000284e+00,3.392735872333813019e-02
8.585750000000000881e+00,3.319133094996740141e-02
8.585874999999999702e+00,2.869739027051454450e-02
8.586000000000000298e+00,2.837519727741899533e-02
8.586124999999999119e+00,2.639069709180602574e-02
8.586249999999999716e+00,2.514655248021346878e-02
8.586375000000000313e+00,2.197433277450794309e-02
8.586499999999999133e+00,2.200852218170507024e-02
8.586624999999999730e+00,1.874606979825471642e-02
8.586750000000000327e+00,1.729909233352888709e-02
8.586874999999999147e+00,1.248533612213609256e-02
8.586999999999999744e+00,1.110792583674319323e-02
8.587125000000000341e+00,6.791173043531606446e-03
8.587249999999999162e+00,5.425289135686683917e-03
8.587374999999999758e+00,3.843057091074297826e-03
8.587500000000000355e+00,-2.123825242855037487e-03
8.587624999999999176e+00,-3.804174096193158050e-03
8.587749999999999773e+00,-6.233449370582622162e-03
8.587875000000000369e+00,-1.231716860978571138e-02
8.587999999999999190e+00,-1.461921916201475158e-02
8.588124999999999787e+00,-1.684886195170720580e-02
8.588250000000000384e+00,-1.984760717813216502e-02
8.588374999999999204e+00,-2.076533094308491423e-02
8.588499999999999801e+00,-2.449912436602630361e-02
8.588625000000000398e+00,-2.593624090096136037e-02
8.588749999999999218e+00,-2.768560601313013736e-02
8.588874999999999815e+00,-3.257601214074251628e-02
8.589000000000000412e+00,-3.207531291380599781e-02
8.589124999999999233e+00,-3.461497239206057230e-02
8.589249999999999829e+00,-3.570103969102628172e-02
8.589375000000000426e+00,-3.700731308703575362e-02
8.589499999999999247e+00,-3.801171689515170371e-02
8.589624999999999844e+00,-3.738383338781103848e-02
8.589750000000000441e+00,-3.985720279980747849e-02
8.589874999999999261e+00,-4.062183291149479292e-02
8.589999999999999858e+00,-4.268163584581002867e-02
8.590125000000000455e+00,-4.066526358154087806e-02
8.590249999999999275e+00,-4.130964374359669122e-02
8.590374999999999872e+00,-4.185368218781454486e-02
8.590500000000000469e+00,-4.090482316332594293e-02
8.590624999999999289e+00,-3.992936925037388063e-02
8.590749999999999886e+00,-4.056955712771309619e-02
8.590875000000000483e+00,-3.981974666761511905e-02
8.590999999999999304e+00,-4.175391508916947991e-02
8.591124999999999901e+00,-3.937084081188407803e-02
8.591250000000000497e+00,-3.728149016031256924e-02
8.591374999999999318e+00,-3.808319337957716266e-02
8.591499999999999915e+00,-3.734332268926826570e-02
8.591625000000000512e+00,-3.454067728259591075e-02
8.591749999999999332e+00,-3.588862351327370970e-02
8.591874999999999929e+00,-3.374433569776413844e-02
8.592000000000000526e+00,-3.300948651535395850e-02
8.592124999999999346e+00,-3.172951851559857595e-02
8.592249999999999943e+00,-2.975121187544843560e-02
8.592375000000000540e+00,-2.702496304168811037e-02
8.592499999999999361e+00,-2.783337046172135176e-02
8.592624999999999957e+00,-2.561145636930944880e-02
8.592750000000000554e+00,-2.113784993728623496e-02
8.592874999999999375e+00,-2.209710928469243996e-02
8.592999999999999972e+00,-2.190632269946263255e-02
8.593125000000000568e+00,-1.729288403368128835e-02
8.593249999999999389e+00,-1.588093417481140079e-02
8.593374999999999986e+00,-1.437981545473315803e-02
8.593500000000000583e+00,-1.544497279188766781e-02
8.593624999999999403e+00,-1.127120046932966746e-02
8.593750000000000000e+00,-1.000951708796443684e-02
8.593875000000000597e+00,-8.261170764596315053e-03
8.593999999999999417e+00,-7.870288518117996013e-03
8.594125000000000014e+00,-4.766218532611832259e-03
8.594250000000000611e+00,-5.466200238054941263e-03
8.594374999999999432e+00,-1.832149378933722872e-03
8.594500000000000028e+00,1.609026409733982366e-03
8.594625000000000625e+00,3.071323086898836152e-03
8.594749999999999446e+00,3.340902072856533067e-03
8.594875000000000043e+00,4.421083120440039149e-03
8.595000000000000639e+00,7.366075731655097325e-03
8.595124999999999460e+00,8.264985639492683500e-03
8.595250000000000057e+00,7.229412393371437151e-03
8.595375000000000654e+00,1.048664000969606880e-02
8.595499999999999474e+00,1.115593620427890453e-02
8.595625000000000071e+00,1.050716145830715709e-02
8.595750000000000668e+00,1.252805470888829209e-02
8.595874999999999488e+00,1.481589556959839182e-02
8.596000000000000085e+00,1.612859285106699181e-02
8.596125000000000682e+00,1.602808251231047088e-02
8.596249999999999503e+00,1.867873143956660931e-02
8.596375000000000099e+00,1.919512012514973387e-02
8.596500000000000696e+00,2.017619160083461427e-02
8.596624999999999517e+00,2.017872120251851253e-02
8.596750000000000114e+00,2.211069751685684759e-02
8.596875000000000711e+00,2.156047040587755204e-02
8.596999999999999531e+00,2.164100389097856070e-02
8.597125000000000128e+00,2.254274662730765266e-02
8.597250000000000725e+00,2.068438202214756272e-02
8.597374999999999545e+00,2.270458528003216347e-02
8.597500000000000142e+00,2.142191456901887392e-02
8.597625000000000739e+00,2.169597667248501782e-02
8.597749999999999559e+00,2.062626810315856818e-02
8.597875000000000156e+00,2.278985812491379770e-02
8.598000000000000753e+00,2.308602988818675428e-02
8.598124999999999574e+00,2.252490905930226717e-02
8.598250000000000171e+00,1.976352284755300559e-02
8.598375000000000767e+00,2.016539620339596883e-02
8.598499999999999588e+00,1.890478427741965062e-02
8.598625000000000185e+00,1.891171352623249868e-02
8.598750000000000782e+00,1.834692794750625300e-02
8.598874999999999602e+00,1.796209644443408360e-02
8.599000000000000199e+00,1.506264217418248896e-02
8.599125000000000796e+00,1.513422960690044561e-02
8.599249999999999616e+00,1.371664902904795591e-02
8.599375000000000213e+00,9.959265555951890558e-03
8.599500000000000810e+00,1.132912353539905492e-02
8.599624999999999631e+00,8.958785866809426679e-03
8.599750000000000227e+00,7.968618723903586609e-03
8.599875000000000824e+00,4.596484444209375519e-03
8.599999999999999645e+00,4.056117631340838692e-03
