8.471999999999999531e+00,1.271514757168095144e-01
8.472125000000000128e+00,1.274192890227698882e-01
8.472250000000000725e+00,1.288299774349290772e-01
8.472374999999999545e+00,1.291652456294887230e-01
8.472500000000000142e+00,1.297459384748016475e-01
8.472625000000000739e+00,1.301685215709973420e-01
8.472749999999999559e+00,1.304724255589881921e-01
8.472875000000000156e+00,1.303747545045652600e-01
8.473000000000000753e+00,1.313308517500999528e-01
8.473124999999999574e+00,1.307152714664088222e-01
8.473250000000000171e+00,1.317052354386074597e-01
8.473375000000000767e+00,1.306874858599353928e-01
8.473499999999999588e+00,1.307192892858175526e-01
8.473625000000000185e+00,1.310914915922190005e-01
8.473750000000000782e+00,1.310051869824651050e-01
8.473874999999999602e+00,1.302687010449083971e-01
8.474000000000000199e+00,1.301783703556260718e-01
8.474125000000000796e+00,1.302859055805338784e-01
8.474249999999999616e+00,1.299485859593012549e-01
8.474375000000000213e+00,1.294530441654657693e-01
8.474500000000000810e+00,1.294679510971992187e-01
8.474624999999999631e+00,1.285725060612215032e-01
8.474750000000000227e+00,1.280052359443146770e-01
8.474875000000000824e+00,1.272720473670521102e-01
8.474999999999999645e+00,1.262135723822144229e-01
8.475125000000000242e+00,1.257314820324815230e-01
8.475250000000000838e+00,1.251495786220484518e-01
8.475374999999999659e+00,1.240012263546503846e-01
8.475500000000000256e+00,1.227218272127110765e-01
8.475625000000000853e+00,1.219619391921735740e-01
8.475749999999999673e+00,1.211745301756259607e-01
8.475875000000000270e+00,1.203649726583790880e-01
8.476000000000000867e+00,1.198695896320884913e-01
8.476124999999999687e+00,1.192970175385266174e-01
8.476250000000000284e+00,1.180265916881229060e-01
8.476375000000000881e+00,1.162066181878653737e-01
8.476499999999999702e+00,1.154265590111229756e-01
8.476625000000000298e+00,1.137751450939763487e-01
8.476749999999999119e+00,1.125507614327183603e-01
8.476874999999999716e+00,1.114545586340511818e-01
8.477000000000000313e+00,1.096324380154900524e-01
8.477124999999999133e+00,1.095774050954645418e-01
8.477249999999999730e+00,1.078997317500913766e-01
8.477375000000000327e+00,1.063994056195127769e-01
8.477499999999999147e+00,1.047982373366966868e-01
8.477624999999999744e+00,1.035830955929206709e-01
8.477750000000000341e+00,1.024858822142000747e-01
8.477874999999999162e+00,1.013452568709229951e-01
8.477999999999999758e+00,9.975862955491798800e-02
8.478125000000000355e+00,9.868233777793378181e-02
8.478249999999999176e+00,9.642293465379303541e-02
8.478374999999999773e+00,9.544759860818174957e-02
8.478500000000000369e+00,9.336177837991854744e-02
8.478624999999999190e+00,9.330262519579513025e-02
8.478749999999999787e+00,9.184418613278921839e-02
8.478875000000000384e+00,8.984126545120574292e-02
8.478999999999999204e+00,8.842999328079415022e-02
8.479124999999999801e+00,8.636320227329541410e-02
8.479250000000000398e+00,8.632616300485018712e-02
8.479374999999999218e+00,8.482845932004501321e-02
8.479499999999999815e+00,8.268870666090499810e-02
8.479625000000000412e+00,8.184291078388916674e-02
8.479749999999999233e+00,8.047639666659378577e-02
8.479874999999999829e+00,7.918744582714154490e-02
8.480000000000000426e+00,7.782097169901724953e-02
8.480124999999999247e+00,7.655100035291617644e-02
8.480249999999999844e+00,7.557552155825675300e-02
8.480375000000000441e+00,7.366346030681469870e-02
8.480499999999999261e+00,7.320648562985887509e-02
8.480624999999999858e+00,7.243112410112750865e-02
8.480750000000000455e+00,7.157678304777981282e-02
8.480874999999999275e+00,6.985071847048551774e-02
8.480999999999999872e+00,6.837319466468017026e-02
8.481125000000000469e+00,6.760105813478034520e-02
8.481249999999999289e+00,6.668530318230736498e-02
8.481374999999999886e+00,6.542711423960057004e-02
8.481500000000000483e+00,6.486826307057746988e-02
8.481624999999999304e+00,6.395785372924045475e-02
8.481749999999999901e+00,6.210267366733646099e-02
8.481875000000000497e+00,6.217875117213189640e-02
8.481999999999999318e+00,6.031889813494473174e-02
8.482124999999999915e+00,5.913409357132159982e-02
8.482250000000000512e+00,5.861829081357328164e-02
8.482374999999999332e+00,5.879644118602023184e-02
8.482499999999999929e+00,5.691435739348982281e-02
8.482625000000000526e+00,5.691026007339949899e-02
8.482749999999999346e+00,5.679163250154317666e-02
8.482874999999999943e+00,5.446488849179154101e-02
8.483000000000000540e+00,5.494544814958679524e-02
8.483124999999999361e+00,5.324751994920795539e-02
8.483249999999999957e+00,5.332506398457148578e-02
8.483375000000000554e+00,5.268612252313076283e-02
8.483499999999999375e+00,5.179246439258378132e-02
8.483624999999999972e+00,5.220866374978783142e-02
8.483750000000000568e+00,5.116831576109603930e-02
8.483874999999999389e+00,5.070221843356215174e-02
8.483999999999999986e+00,5.031925952610372121e-02
8.484125000000000583e+00,4.894833057937653109e-02
8.484249999999999403e+00,4.892001757369790482e-02
8.484375000000000000e+00,4.808002406364408898e-02
8.484500000000000597e+00,4.918949659781013395e-02
8.484624999999999417e+00,4.869158288275166058e-02
8.484750000000000014e+00,4.773079678950331584e-02
8.484875000000000611e+00,4.700030264067045493e-02
8.484999999999999432e+00,4.664193163704766221e-02
8.485125000000000028e+00,4.689892576169540916e-02
8.485250000000000625e+00,4.634090247922628691e-02
8.485374999999999446e+00,4.563447375899620795e-02
8.485500000000000043e+00,4.509189969983751212e-02
8.485625000000000639e+00,4.509332053373249494e-02
8.485749999999999460e+00,4.461854372696016924e-02
8.485875000000000057e+00,4.430816735603215761e-02
8.486000000000000654e+00,4.350819275550144027e-02
8.486124999999999474e+00,4.430041663601258506e-02
8.486250000000000071e+00,4.345623957960320638e-02
8.486375000000000668e+00,4.187548456909873096e-02
8.486499999999999488e+00,4.208588856945993939e-02
8.486625000000000085e+00,4.204001919891986461e-02
8.486750000000000682e+00,4.160377711461649142e-02
8.486874999999999503e+00,4.110608169224860831e-02
8.487000000000000099e+00,4.004032825638148552e-02
8.487125000000000696e+00,3.974514912599147465e-02
8.487249999999999517e+00,3.951170985480700892e-02
8.487375000000000114e+00,3.946776737274504399e-02
8.487500000000000711e+00,3.811096961277193884e-02
8.487624999999999531e+00,3.764236342270699254e-02
8.487750000000000128e+00,3.724405287806931142e-02
8.487875000000000725e+00,3.655584687997937010e-02
8.487999999999999545e+00,3.611163555767404887e-02
8.488125000000000142e+00,3.623656300147892750e-02
8.488250000000000739e+00,3.548959502009552125e-02
8.488374999999999559e+00,3.451138586167168398e-02
8.488500000000000156e+00,3.434979998437803772e-02
8.488625000000000753e+00,3.354861255015251231e-02
8.488749999999999574e+00,3.366712941105198809e-02
8.488875000000000171e+00,3.145803273383940279e-02
8.489000000000000767e+00,3.080943890625320591e-02
8.489124999999999588e+00,3.019528286448291965e-02
8.489250000000000185e+00,2.844682692726330231e-02
8.489375000000000782e+00,2.832240804006147528e-02
8.489499999999999602e+00,2.675326504872366229e-02
8.489625000000000199e+00,2.699586186809277422e-02
8.489750000000000796e+00,2.519616482884323716e-02
8.489874999999999616e+00,2.453104560203733797e-02
8.490000000000000213e+00,2.380001802677433886e-02
8.490125000000000810e+00,2.276646556421901835e-02
8.490249999999999631e+00,2.026320049751895169e-02
8.490375000000000227e+00,2.023033282300445990e-02
8.490500000000000824e+00,1.886556520549831362e-02
8.490624999999999645e+00,1.830261421882894979e-02
8.490750000000000242e+00,1.663945513430853396e-02
8.490875000000000838e+00,1.683284334274937066e-02
8.490999999999999659e+00,1.435081204948218669e-02
8.491125000000000256e+00,1.410313757578940397e-02
8.491250000000000853e+00,1.189481845232975843e-02
8.491374999999999673e+00,1.109091788402061241e-02
8.491500000000000270e+00,9.589491939919980723e-03
8.491625000000000867e+00,9.396268613819813709e-03
8.491749999999999687e+00,7.583422894999358732e-03
8.491875000000000284e+00,6.332926422903284447e-03
8.492000000000000881e+00,4.052745601542895315e-03
8.492124999999999702e+00,2.909175483139847529e-03
8.492250000000000298e+00,1.999583274949756628e-03
8.492374999999999119e+00,-1.043733648344868925e-04
8.492499999999999716e+00,-1.633251591735884745e-03
8.492625000000000313e+00,-2.258541308622241672e-03
8.492749999999999133e+00,-3.656211067792014546e-03
8.492874999999999730e+00,-5.331464445575306854e-03
8.493000000000000327e+00,-6.530225374827836049e-03
8.493124999999999147e+00,-7.153823835629680161e-03
8.493249999999999744e+00,-9.569093287964847150e-03
8.493375000000000341e+00,-9.659608921332107911e-03
8.493499999999999162e+00,-1.124267659164246425e-02
8.493624999999999758e+00,-1.333675168889669749e-02
8.493750000000000355e+00,-1.473829367020584868e-02
8.493874999999999176e+00,-1.648137830849805141e-02
8.493999999999999773e+00,-1.685603938011759340e-02
8.494125000000000369e+00,-1.807337163548616843e-02
8.494249999999999190e+00,-1.979282932311576815e-02
8.494374999999999787e+00,-2.008187959988916305e-02
8.494500000000000384e+00,-2.196171113135392261e-02
8.494624999999999204e+00,-2.233329419226848245e-02
8.494749999999999801e+00,-2.367189549995885045e-02
8.494875000000000398e+00,-2.533959978404354274e-02
8.494999999999999218e+00,-2.584985930195848880e-02
8.495124999999999815e+00,-2.606705136376774590e-02
8.495250000000000412e+00,-2.769562942803105443e-02
8.495374999999999233e+00,-2.849825058902233366e-02
8.495499999999999829e+00,-2.919324601795025842e-02
8.495625000000000426e+00,-3.064407405968339049e-02
8.495749999999999247e+00,-3.032790869519530474e-02
8.495874999999999844e+00,-3.311474033190719979e-02
8.496000000000000441e+00,-3.392666791302012541e-02
8.496124999999999261e+00,-3.363730523604324674e-02
8.496249999999999858e+00,-3.525879546215904270e-02
8.496375000000000455e+00,-3.544889359713998545e-02
8.496499999999999275e+00,-3.603312618397502831e-02
8.496624999999999872e+00,-3.843330655832666309e-02
8.496750000000000469e+00,-3.749501367712859690e-02
8.496874999999999289e+00,-3.775454982047143915e-02
8.496999999999999886e+00,-3.836998365729371585e-02
8.497125000000000483e+00,-3.901368569489349625e-02
8.497249999999999304e+00,-3.995594613226671754e-02
8.497374999999999901e+00,-4.081161377732556161e-02
8.497500000000000497e+00,-4.101622908755508945e-02
8.497624999999999318e+00,-4.159325747414222008e-02
8.497749999999999915e+00,-4.140662636900493965e-02
8.497875000000000512e+00,-4.175379635397646894e-02
8.497999999999999332e+00,-4.193796612206845964e-02
8.498124999999999929e+00,-4.280771445974629330e-02
8.498250000000000526e+00,-4.386052099904702573e-02
8.498374999999999346e+00,-4.265790466946839388e-02
8.498499999999999943e+00,-4.382762779800408737e-02
8.498625000000000540e+00,-4.353092506575606535e-02
8.498749999999999361e+00,-4.409919504111847743e-02
8.498874999999999957e+00,-4.426885877705721839e-02
8.499000000000000554e+00,-4.423600909133007519e-02
8.499124999999999375e+00,-4.407869768840200209e-02
8.499249999999999972e+00,-4.469929008122086600e-02
8.499375000000000568e+00,-4.430868370072182927e-02
8.499499999999999389e+00,-4.411778076189065700e-02
8.499624999999999986e+00,-4.435191329410059780e-02
8.499750000000000583e+00,-4.444456870334079213e-02
8.499874999999999403e+00,-4.506451617489481976e-02
8.500000000000000000e+00,-4.491388554394859511e-02
8.500125000000000597e+00,-2.984268973133907821e-02
8.500249999999999417e+00,-3.050891611289863192e-02
8.500375000000000014e+00,-3.061545228953654885e-02
8.500500000000000611e+00,-3.002316800496096505e-02
8.500624999999999432e+00,-3.193256338935235306e-02
8.500750000000000028e+00,-3.064525188581868065e-02
8.500875000000000625e+00,-3.027987212629312808e-02
8.500999999999999446e+00,-3.291098867499719915e-02
8.501125000000000043e+00,-3.058250677604057444e-02
8.501250000000000639e+00,-3.220024396157405988e-02
8.501374999999999460e+00,-3.186201061848237259e-02
8.501500000000000057e+00,-3.300745801990956352e-02
8.501625000000000654e+00,-3.250222497787191855e-02
8.501749999999999474e+00,-3.591286666470594469e-02
8.501875000000000071e+00,-3.447468674957576695e-02
8.502000000000000668e+00,-3.727541828592961792e-02
8.502124999999999488e+00,-3.713865503768332132e-02
8.502250000000000085e+00,-3.903908366005914843e-02
8.502375000000000682e+00,-4.233311505084103032e-02
8.502499999999999503e+00,-4.476230120973312410e-02
8.502625000000000099e+00,-4.677071993153703033e-02
8.502750000000000696e+00,-5.062217241884070518e-02
8.502874999999999517e+00,-5.440481017173404155e-02
8.503000000000000114e+00,-5.737207667020172153e-02
8.503125000000000711e+00,-6.066232057471765415e-02
8.503249999999999531e+00,-6.677613615253363832e-02
8.503375000000000128e+00,-7.261248446518031585e-02
8.503500000000000725e+00,-7.688672405261520737e-02
8.503624999999999545e+00,-8.397929579148133428e-02
8.503750000000000142e+00,-9.068580679289262036e-02
8.503875000000000739e+00,-9.605969737515707152e-02
8.503999999999999559e+00,-1.035387199988342388e-01
8.504125000000000156e+00,-1.118170700895291247e-01
8.504250000000000753e+00,-1.212969929237903699e-01
8.504374999999999574e+00,-1.321484892454893867e-01
8.504500000000000171e+00,-1.404218389281002288e-01
8.504625000000000767e+00,-1.506459214082180864e-01
8.504749999999999588e+00,-1.601791925177202813e-01
8.504875000000000185e+00,-1.664948676499982128e-01
8.505000000000000782e+00,-1.744223391156243252e-01
8.505124999999999602e+00,-1.799992573249244998e-01
8.505250000000000199e+00,-1.845838360628668795e-01
8.505375000000000796e+00,-1.875254919417574939e-01
8.505499999999999616e+00,-1.874075482692134642e-01
8.505625000000000213e+00,-1.851184666269354295e-01
8.505750000000000810e+00,-1.801818303858446768e-01
8.505874999999999631e+00,-1.754415932751243190e-01
8.506000000000000227e+00,-1.675164711907921600e-01
8.506125000000000824e+00,-1.560953503695063915e-01
8.506249999999999645e+00,-1.496402676052053238e-01
8.506375000000000242e+00,-1.415079574743689506e-01
8.506500000000000838e+00,-1.300980048957232071e-01
8.506624999999999659e+00,-1.208249356621333703e-01
8.506750000000000256e+00,-1.103110301705925167e-01
8.506875000000000853e+00,-1.031843022063370086e-01
8.506999999999999673e+00,-9.545706387895336320e-02
8.507125000000000270e+00,-8.676503275652436287e-02
8.507250000000000867e+00,-7.854909713414492956e-02
8.507374999999999687e+00,-7.314283958469935953e-02
8.507500000000000284e+00,-6.670076470824959358e-02
8.507625000000000881e+00,-6.176445651655804170e-02
8.507749999999999702e+00,-5.602094716077310466e-02
8.507875000000000298e+00,-5.075893841890888325e-02
8.507999999999999119e+00,-4.685539789979564773e-02
8.508124999999999716e+00,-4.306503134209371808e-02
8.508250000000000313e+00,-4.042237249417723888e-02
8.508374999999999133e+00,-3.825837589361391622e-02
8.508499999999999730e+00,-3.294735779321200653e-02
8.508625000000000327e+00,-3.041186307089915886e-02
8.508749999999999147e+00,-2.788202171191223044e-02
8.508874999999999744e+00,-2.580356818066142921e-02
8.509000000000000341e+00,-2.438705753983860802e-02
8.509124999999999162e+00,-2.124940003541198053e-02
8.509249999999999758e+00,-1.993810479521762602e-02
8.509375000000000355e+00,-1.897105248902342112e-02
8.509499999999999176e+00,-1.756028651894503412e-02
8.509624999999999773e+00,-1.594839563817451733e-02
8.509750000000000369e+00,-1.412781311635313841e-02
8.509874999999999190e+00,-1.137184530055357357e-02
8.509999999999999787e+00,-1.032215277029635558e-02
8.510125000000000384e+00,-1.010867863517006526e-02
8.510249999999999204e+00,-9.254669344336718950e-03
8.510374999999999801e+00,-9.695475466626746197e-03
8.510500000000000398e+00,-8.351566380206065787e-03
8.510624999999999218e+00,-7.129524201273440553e-03
8.510749999999999815e+00,-6.426875710909385475e-03
8.510875000000000412e+00,-4.355483079368838162e-03
8.510999999999999233e+00,-3.534763807564900162e-03
8.511124999999999829e+00,-4.370135825142895669e-03
8.511250000000000426e+00,-3.112696604938847145e-03
8.511374999999999247e+00,-3.275546443658683415e-03
8.511499999999999844e+00,-3.048386178667428226e-03
8.511625000000000441e+00,-5.635930909644315534e-04
8.511749999999999261e+00,-2.423810984495844423e-03
8.511874999999999858e+00,-2.476640161971133125e-03
8.512000000000000455e+00,9.191139225883659947e-05
8.512124999999999275e+00,9.882527819939923575e-04
8.512249999999999872e+00,7.407741210112561703e-04
8.512375000000000469e+00,2.231847486077853659e-03
8.512499999999999289e+00,-4.171091895077694289e-04
8.512624999999999886e+00,-6.122526924166038498e-04
8.512750000000000483e+00,8.649813022376662275e-04
8.512874999999999304e+00,6.080511402739574578e-04
8.512999999999999901e+00,1.242952874381586525e-03
8.513125000000000497e+00,1.879808554331674486e-03
8.513249999999999318e+00,8.593661311628864041e-04
8.513374999999999915e+00,7.324889237434462075e-04
8.513500000000000512e+00,1.671384534882136563e-03
8.513624999999999332e+00,1.841428686663704184e-03
8.513749999999999929e+00,1.400939823055225020e-03
8.513875000000000526e+00,5.941713264601133915e-04
8.513999999999999346e+00,-2.594569921239298083e-04
8.514124999999999943e+00,5.983431683507234311e-04
8.514250000000000540e+00,-2.483485220547976269e-04
8.514374999999999361e+00,6.616875618323803110e-04
8.514499999999999957e+00,4.044613109019934427e-04
8.514625000000000554e+00,-8.241012973559946886e-04
8.514749999999999375e+00,-3.870566981145628915e-04
8.514874999999999972e+00,-2.687171171503521805e-03
8.515000000000000568e+00,-2.631414262662445935e-03
8.515124999999999389e+00,-3.892215669884180329e-03
8.515249999999999986e+00,-2.668316434149886618e-03
8.515375000000000583e+00,-2.907512275042378747e-03
8.515499999999999403e+00,-3.870656553512930032e-03
8.515625000000000000e+00,-6.659807854941135474e-03
8.515750000000000597e+00,-6.131204707944704069e-03
8.515874999999999417e+00,-5.439047339331537501e-03
8.516000000000000014e+00,-8.069280638959952512e-03
8.516125000000000611e+00,-9.981989680197145276e-03
8.516249999999999432e+00,-8.099425126449233403e-03
8.516375000000000028e+00,-1.019055471764396259e-02
8.516500000000000625e+00,-1.182493445310761615e-02
8.516624999999999446e+00,-1.084191467989725766e-02
8.516750000000000043e+00,-1.586734557304225746e-02
8.516875000000000639e+00,-1.557814602200124909e-02
8.516999999999999460e+00,-1.486515023377243949e-02
8.517125000000000057e+00,-1.677185462891372936e-02
8.517250000000000654e+00,-2.045784055489718867e-02
8.517374999999999474e+00,-1.977140377735331356e-02
8.517500000000000071e+00,-2.213680045551669195e-02
8.517625000000000668e+00,-2.225104158654467312e-02
8.517749999999999488e+00,-2.517997239909064433e-02
8.517875000000000085e+00,-2.596859666278916734e-02
8.518000000000000682e+00,-2.671600539817298170e-02
8.518124999999999503e+00,-3.051881483760610081e-02
8.518250000000000099e+00,-3.248143763383737337e-02
8.518375000000000696e+00,-3.258742069081677073e-02
8.518499999999999517e+00,-3.504078322730919126e-02
8.518625000000000114e+00,-3.835821724999100013e-02
8.518750000000000711e+00,-3.866420648066259957e-02
8.518874999999999531e+00,-4.132938609809500008e-02
8.519000000000000128e+00,-4.506751445122780808e-02
8.519125000000000725e+00,-4.517928454829878149e-02
8.519249999999999545e+00,-4.817450105242393477e-02
8.519375000000000142e+00,-5.105614205032082964e-02
8.519500000000000739e+00,-4.989620979864817230e-02
8.519624999999999559e+00,-5.362560572855024077e-02
8.519750000000000156e+00,-5.501002346490757589e-02
8.519875000000000753e+00,-5.843962269478808480e-02
8.519999999999999574e+00,-6.010358413556815549e-02
8.520125000000000171e+00,-6.210222513918850495e-02
8.520250000000000767e+00,-6.387774105682808568e-02
8.520374999999999588e+00,-6.622055821453720625e-02
8.520500000000000185e+00,-6.929658385605108606e-02
8.520625000000000782e+00,-7.030344294693691154e-02
8.520749999999999602e+00,-7.374703315055874953e-02
8.520875000000000199e+00,-7.690726647226320267e-02
8.521000000000000796e+00,-7.718149963447018536e-02
8.521124999999999616e+00,-8.039979319531198598e-02
8.521250000000000213e+00,-8.206566950476990030e-02
8.521375000000000810e+00,-8.367406018213330299e-02
8.521499999999999631e+00,-8.803743459688995188e-02
8.521625000000000227e+00,-8.777835446682935583e-02
8.521750000000000824e+00,-9.120454623696083729e-02
8.521874999999999645e+00,-9.216411826121628792e-02
8.522000000000000242e+00,-9.486870393052093675e-02
8.522125000000000838e+00,-9.517916252052316395e-02
8.522249999999999659e+00,-9.742734641087125169e-02
8.522375000000000256e+00,-9.740491502930836987e-02
8.522500000000000853e+00,-1.035424428036435529e-01
8.522624999999999673e+00,-1.040758221133124550e-01
8.522750000000000270e+00,-1.056710693635025677e-01
8.522875000000000867e+00,-1.101218889146426960e-01
8.522999999999999687e+00,-1.108802472087777602e-01
8.523125000000000284e+00,-1.122417090354890234e-01
8.523250000000000881e+00,-1.111492253298873578e-01
8.523374999999999702e+00,-1.125991854839778483e-01
8.523500000000000298e+00,-1.160735864037842902e-01
8.523624999999999119e+00,-1.158325793244170399e-01
8.523749999999999716e+00,-1.189989991138720171e-01
8.523875000000000313e+00,-1.191137397787738195e-01
8.523999999999999133e+00,-1.235017321818965286e-01
8.524124999999999730e+00,-1.206843244441113683e-01
8.524250000000000327e+00,-1.239061082422363569e-01
8.524374999999999147e+00,-1.246722463930041158e-01
8.524499999999999744e+00,-1.254617261352546365e-01
8.524625000000000341e+00,-1.264852606714299554e-01
8.524749999999999162e+00,-1.264175947385481891e-01
8.524874999999999758e+00,-1.258708824303198526e-01
8.525000000000000355e+00,-1.265951911708587119e-01
8.525124999999999176e+00,-1.295176947805209977e-01
8.525249999999999773e+00,-1.284576753945891880e-01
8.525375000000000369e+00,-1.298935503351739129e-01
8.525499999999999190e+00,-1.288462858766283858e-01
8.525624999999999787e+00,-1.305905427547227049e-01
8.525750000000000384e+00,-1.296990898996721597e-01
8.525874999999999204e+00,-1.298310102130173505e-01
8.525999999999999801e+00,-1.310054607882733535e-01
8.526125000000000398e+00,-1.304213059850471979e-01
8.526249999999999218e+00,-1.319001482263981728e-01
8.526374999999999815e+00,-1.311575624789860228e-01
8.526500000000000412e+00,-1.296580367153232771e-01
8.526624999999999233e+00,-1.294700590676995944e-01
8.526749999999999829e+00,-1.298744130729385660e-01
8.526875000000000426e+00,-1.298460500569404985e-01
8.526999999999999247e+00,-1.294085370983388827e-01
8.527124999999999844e+00,-1.265808153101062317e-01
8.527250000000000441e+00,-1.261946769076534025e-01
8.527374999999999261e+00,-1.249132802325689795e-01
8.527499999999999858e+00,-1.259090832804581339e-01
8.527625000000000455e+00,-1.258384541910739784e-01
8.527749999999999275e+00,-1.233377240896924576e-01
8.527874999999999872e+00,-1.245403958478163986e-01
8.528000000000000469e+00,-1.216635592410906241e-01
8.528124999999999289e+00,-1.213620247331483881e-01
8.528249999999999886e+00,-1.175644515531715228e-01
8.528375000000000483e+00,-1.170786960246772423e-01
8.528499999999999304e+00,-1.165621524241053919e-01
8.528624999999999901e+00,-1.166485511766417460e-01
8.528750000000000497e+00,-1.136750558164685287e-01
8.528874999999999318e+00,-1.136962506598706568e-01
8.528999999999999915e+00,-1.109489924582902631e-01
8.529125000000000512e+00,-1.087170184082726365e-01
8.529249999999999332e+00,-1.077363920364948768e-01
8.529374999999999929e+00,-1.085741809567846161e-01
8.529500000000000526e+00,-1.060261078556763437e-01
8.529624999999999346e+00,-1.034814968146662295e-01
8.529749999999999943e+00,-1.012324598057148251e-01
8.529875000000000540e+00,-9.980036897632871273e-02
8.529999999999999361e+00,-9.967233695226873635e-02
8.530124999999999957e+00,-9.782402942412637969e-02
8.530250000000000554e+00,-9.559236324395037343e-02
8.530374999999999375e+00,-9.603823589977622532e-02
8.530499999999999972e+00,-9.258763469413011649e-02
8.530625000000000568e+00,-9.110613021246471988e-02
8.530749999999999389e+00,-8.882474874928369957e-02
8.530874999999999986e+00,-8.651200729781294285e-02
8.531000000000000583e+00,-8.422581128903949832e-02
8.531124999999999403e+00,-8.337320756773358710e-02
8.531250000000000000e+00,-8.104995906119505378e-02
8.531375000000000597e+00,-7.987541272636100587e-02
8.531499999999999417e+00,-7.723569591283485636e-02
8.531625000000000014e+00,-7.759834050744629508e-02
8.531750000000000611e+00,-7.341339536584001735e-02
8.531874999999999432e+00,-7.325536760861162122e-02
8.532000000000000028e+00,-7.127788041749738568e-02
8.532125000000000625e+00,-6.796084522701129060e-02
8.532249999999999446e+00,-6.777573948902571033e-02
8.532375000000000043e+00,-6.365316843570667515e-02
8.532500000000000639e+00,-6.304562585616579895e-02
8.532624999999999460e+00,-6.087897557428334494e-02
8.532750000000000057e+00,-5.954981956306326651e-02
8.532875000000000654e+00,-5.941538965088000168e-02
8.532999999999999474e+00,-5.672151868704666811e-02
8.533125000000000071e+00,-5.471571276206077528e-02
8.533250000000000668e+00,-5.252378822788905666e-02
8.533374999999999488e+00,-5.235268947573601395e-02
8.533500000000000085e+00,-4.946013346666333632e-02
8.533625000000000682e+00,-4.708424739048311380e-02
8.533749999999999503e+00,-4.687668844035819404e-02
8.533875000000000099e+00,-4.684536516856141475e-02
8.534000000000000696e+00,-4.255536120893665952e-02
8.534124999999999517e+00,-3.970548638307036526e-02
8.534250000000000114e+00,-3.992307778715620259e-02
8.534375000000000711e+00,-3.948576421274729853e-02
8.534499999999999531e+00,-3.430594073092230190e-02
8.534625000000000128e+00,-3.343233062549977319e-02
8.534750000000000725e+00,-3.364841052910527708e-02
8.534874999999999545e+00,-3.262950552163168538e-02
8.535000000000000142e+00,-3.041429136682616274e-02
8.535125000000000739e+00,-2.983582257104977487e-02
8.535249999999999559e+00,-2.771583855381010153e-02
8.535375000000000156e+00,-2.474920899587118583e-02
8.535500000000000753e+00,-2.665890172939100466e-02
8.535624999999999574e+00,-2.250843504957167340e-02
8.535750000000000171e+00,-2.239838892395695780e-02
8.535875000000000767e+00,-1.927902225400579539e-02
8.535999999999999588e+00,-1.637072525857341532e-02
8.536125000000000185e+00,-1.588412957557139293e-02
8.536250000000000782e+00,-1.602783833682508430e-02
8.536374999999999602e+00,-1.437007912577215052e-02
8.536500000000000199e+00,-1.287083146453760207e-02
8.536625000000000796e+00,-1.263198772574547490e-02
8.536749999999999616e+00,-8.723321658816729496e-03
8.536875000000000213e+00,-7.766895707455034881e-03
8.537000000000000810e+00,-6.680722304210462426e-03
8.537124999999999631e+00,-5.060524811792532773e-03
8.537250000000000227e+00,-5.392074558214332569e-03
8.537375000000000824e+00,-3.737739212040125381e-03
8.537499999999999645e+00,-8.904372674827243372e-04
8.537625000000000242e+00,3.020806327214131670e-05
8.537750000000000838e+00,7.678383837994573469e-04
8.537874999999999659e+00,1.718499403377649060e-03
8.538000000000000256e+00,4.788516955523292040e-03
8.538125000000000853e+00,7.219186357808382581e-03
8.538249999999999673e+00,5.670829543200639478e-03
8.538375000000000270e+00,8.534512024795049001e-03
8.538500000000000867e+00,9.373879526414441443e-03
8.538624999999999687e+00,9.405810828701177684e-03
8.538750000000000284e+00,1.007821477308468161e-02
8.538875000000000881e+00,1.194074835468228457e-02
8.538999999999999702e+00,1.195529141437212672e-02
8.539125000000000298e+00,1.533904073162695170e-02
8.539249999999999119e+00,1.642647457892287832e-02
8.539374999999999716e+00,1.746745254771475686e-02
8.539500000000000313e+00,1.778732214743783402e-02
8.539624999999999133e+00,1.840156388735891824e-02
8.539749999999999730e+00,2.005243853187899106e-02
8.539875000000000327e+00,2.046203384961486904e-02
8.539999999999999147e+00,2.209529366622042801e-02
8.540124999999999744e+00,2.394976405114768170e-02
8.540250000000000341e+00,2.477984119813925190e-02
8.540374999999999162e+00,2.472673184932716595e-02
8.540499999999999758e+00,2.601328634281507846e-02
8.540625000000000355e+00,2.834403694292575437e-02
8.540749999999999176e+00,2.866674475298758296e-02
8.540874999999999773e+00,2.996800413014355513e-02
8.541000000000000369e+00,2.965176590080886854e-02
8.541124999999999190e+00,3.139546826663774937e-02
8.541249999999999787e+00,3.346747806005012649e-02
8.541375000000000384e+00,3.405854603749070009e-02
8.541499999999999204e+00,3.368836679015707603e-02
8.541624999999999801e+00,3.523708929093771758e-02
8.541750000000000398e+00,3.452668680516346456e-02
8.541874999999999218e+00,3.497940737491234131e-02
8.541999999999999815e+00,3.564095706521186457e-02
8.542125000000000412e+00,3.701884852926440317e-02
8.542249999999999233e+00,3.679278407235209158e-02
8.542374999999999829e+00,3.585951917253638044e-02
8.542500000000000426e+00,3.918658941438479815e-02
8.542624999999999247e+00,3.924088053635266249e-02
8.542749999999999844e+00,3.875934490801924426e-02
8.542875000000000441e+00,3.984575835446158010e-02
